Time(s), T_gas(K), N_gas(#/cm^3), O, O2, H, OH, H2, HO2, H2O2, CH, CO, CH2, HCO, CH2(S), CH3, CH2O, CH4, CO2, CH2OH, CH3O, CH3OH, C2H, C2H2, HCCO, C2H3, CH2CO, C2H4, C2H5, C2H6, H2O, N2, AR, C, HCCOH, N, NO, N2O, NO2, NH, HNO, NH2, NNH, CN, NCO, HCN, HOCN, HNCO, H2CN, HCNN, HCNO, NH3, CH2CHO, CH3CHO, C3H8, C3H7, Electron, N2(A3), N2(B3), N2(a1), N2(C3), N2+, N(2D), O2(a1), O2(b1), O2(A3), O(1D), O(1S), O-, O2-, O2+, O+, O3, NO-, NO(A), NO(D), NO+, N(2P), N+, CH4+, CH3+, CH2+, N4+, O4+, O4-, N3+, N2O+, NO2+, O3-, O2(B3), NO3, H+, H2O+, OH+, H2+, NO2-, N2O-, NO3-, OH-, H-, O4, AR*, AR+
1e-10, 1500.01, 4.89265e+18, 1.95711e+17, 9.10019e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78687e+18, 0, 0, 0, 4.03804e+11, 4.60904e+08, 2.64243e+07, 176.268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97469e+13, 1.55184e+12, 5.32414e+12, 2.15037e+12, 1.45028e+12, 5.28712e+10, 4.03664e+11, 1.31993e+12, 3.07815e+11, 8.0539e+11, 4.62731e+12, 1.59287e+11, 7.45852e+10, 4.69245e+09, 5.85542e+10, 5.74401e+09, 3.76588e+09, 7.1274, 838.229, 200.214, 4.56708e+07, 3.28669e+06, 49113.7, 0, 0, 0, 5.6347e+07, 32855.7, 694663, 45.2721, 0.0234433, 0.0453869, 3.50111e+06, 0, 0.0924391, 0, 0, 0, 0, 22.1376, 0.000125278, 1.92928e-06, 0, 0, 151.954, 0, 0
2e-10, 1500.02, 4.89266e+18, 1.9572e+17, 9.10008e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78686e+18, 0, 0, 0, 1.1357e+12, 2.16958e+09, 6.39702e+07, 1591.26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97469e+13, 3.65827e+12, 1.2305e+13, 5.09885e+12, 3.60373e+12, 1.6493e+11, 1.13501e+12, 2.83111e+12, 6.74485e+11, 1.75662e+12, 1.04843e+13, 3.75295e+11, 1.60238e+11, 9.3331e+09, 1.64628e+11, 1.22137e+10, 7.54466e+09, 71.7535, 9365.45, 2306.27, 2.13128e+08, 1.70005e+07, 363525, 0, 0, 0, 2.8503e+08, 158997, 2.73455e+06, 598.541, 0.291258, 1.00193, 1.44897e+07, 0, 1.5747, 0, 0, 0, 0, 180.327, 0.00121382, 6.81922e-05, 0, 0, 1529.34, 0, 0
3e-10, 1500.04, 4.89267e+18, 1.95731e+17, 9.09995e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78684e+18, 0, 0, 0, 2.26864e+12, 5.84573e+09, 1.15724e+08, 6325.22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18672e+13, 6.37802e+12, 2.10696e+13, 8.90638e+12, 6.50964e+12, 3.55884e+11, 2.26669e+12, 4.57907e+12, 1.11331e+12, 2.87512e+12, 1.76911e+13, 6.55956e+11, 2.5909e+11, 1.42569e+10, 3.27746e+11, 1.99668e+10, 1.13368e+10, 314.68, 44160.9, 11096.7, 5.85753e+08, 5.12775e+07, 1.38627e+06, 0, 0, 0, 8.24535e+08, 436174, 6.1049e+06, 3322.65, 1.51897, 7.65417, 3.40511e+07, 0, 9.33886, 0, 0, 0, 0, 628.2, 0.00500209, 0.000599505, 0, 0, 6508.47, 0, 0
4e-10, 1500.06, 4.89269e+18, 1.95747e+17, 9.09978e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78681e+18, 0, 0, 0, 4.02323e+12, 1.24851e+10, 1.85552e+08, 17854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5137e+13, 9.92604e+12, 3.22623e+13, 1.39049e+13, 1.04803e+13, 6.79205e+11, 4.01885e+12, 6.63734e+12, 1.64557e+12, 4.20963e+12, 2.67249e+13, 1.02588e+12, 3.74981e+11, 1.96418e+10, 5.7668e+11, 3.13209e+10, 1.51436e+10, 985.168, 148349, 38106.7, 1.29591e+09, 1.24451e+08, 4.18785e+06, 0, 0, 0, 1.88491e+09, 942570, 1.08665e+07, 12946.2, 5.55734, 36.6104, 6.35414e+07, 0, 35.6912, 0, 0, 0, 0, 1545.66, 0.0145516, 0.00295777, 0, 0, 19548.5, 0, 0
5e-10, 1500.09, 4.89271e+18, 1.95768e+17, 9.09957e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78678e+18, 0, 0, 0, 6.73025e+12, 2.35989e+10, 2.78609e+08, 42003.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91098e+13, 1.45517e+13, 4.66073e+13, 2.04923e+13, 1.591e+13, 1.22283e+12, 6.72166e+12, 9.06639e+12, 2.29107e+12, 5.80136e+12, 3.81016e+13, 1.51511e+12, 5.10875e+11, 2.55932e+10, 9.55287e+11, 4.85605e+10, 1.89668e+10, 2563.37, 415016, 109345, 2.56692e+09, 2.69608e+08, 1.12881e+07, 0, 0, 0, 3.81679e+09, 1.79606e+06, 1.71195e+07, 42285.4, 16.9156, 137.116, 1.04623e+08, 0, 107.977, 0, 0, 0, 0, 3148.36, 0.0350521, 0.0106838, 0, 0, 48918.8, 0, 0
6e-10, 1500.13, 4.89274e+18, 1.95794e+17, 9.0993e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78673e+18, 0, 0, 0, 1.08035e+13, 4.13859e+10, 4.01539e+08, 88497.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37856e+13, 2.05135e+13, 6.48235e+13, 2.90771e+13, 2.32067e+13, 2.10694e+12, 1.0788e+13, 1.19227e+13, 3.07002e+12, 7.6874e+12, 5.23341e+13, 2.15654e+12, 6.69404e+11, 3.2215e+10, 1.51925e+12, 7.35537e+10, 2.28087e+10, 5929.88, 1.03202e+06, 279443, 4.74997e+09, 5.44209e+08, 2.81079e+07, 0, 0, 0, 7.17574e+09, 3.16859e+06, 2.49907e+07, 123952, 45.9254, 443.847, 1.59207e+08, 0, 283.196, 0, 0, 0, 0, 5699.43, 0.0750142, 0.0318063, 0, 0, 109425, 0, 0
7e-10, 1500.18, 4.89278e+18, 1.95828e+17, 9.09897e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78668e+18, 0, 0, 0, 1.6467e+13, 6.86289e+10, 5.62304e+08, 172874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91645e+13, 2.79244e+13, 8.71218e+13, 3.97786e+13, 3.24669e+13, 3.40615e+12, 1.64405e+13, 1.52382e+13, 3.99739e+12, 9.88579e+12, 6.96048e+13, 2.96651e+12, 8.52042e+11, 3.96096e+10, 2.30243e+12, 1.04083e+11, 2.66723e+10, 12563.4, 2.32736e+06, 645084, 8.30483e+09, 1.03586e+09, 6.34713e+07, 0, 0, 0, 1.26982e+10, 5.27935e+06, 3.46322e+07, 329709, 113.716, 1293.16, 2.29376e+08, 0, 672.649, 0, 0, 0, 0, 9524.27, 0.147942, 0.0829069, 0, 0, 225371, 0, 0
8e-10, 1500.24, 4.89283e+18, 1.95871e+17, 9.09855e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78661e+18, 0, 0, 0, 2.4384e+13, 1.08923e+11, 7.70835e+08, 319264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57472e+13, 3.71903e+13, 1.14667e+14, 5.32471e+13, 4.43252e+13, 5.32422e+12, 2.43412e+13, 1.91146e+13, 5.10642e+12, 1.24636e+13, 9.07586e+13, 3.9969e+12, 1.0638e+12, 4.79564e+10, 3.39204e+12, 1.4588e+11, 3.05611e+10, 25091.2, 4.93663e+06, 1.40164e+06, 1.38621e+10, 1.89019e+09, 1.35681e+08, 0, 0, 0, 2.13836e+10, 8.4098e+06, 4.62316e+07, 809667, 261.798, 3445.41, 3.17495e+08, 0, 1479.87, 0, 0, 0, 0, 15030.6, 0.274856, 0.195672, 0, 0, 435801, 0, 0
9e-10, 1500.32, 4.89289e+18, 1.95924e+17, 9.09804e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78651e+18, 0, 0, 0, 3.53628e+13, 1.67213e+11, 1.04038e+09, 565495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35948e+13, 4.87553e+13, 1.48695e+14, 7.0184e+13, 5.94633e+13, 8.12332e+12, 3.52962e+13, 2.36575e+13, 6.43361e+12, 1.54895e+13, 1.16699e+14, 5.30655e+12, 1.30976e+12, 5.74412e+10, 4.89801e+12, 2.02728e+11, 3.44802e+10, 47903.6, 9.99649e+06, 2.9098e+06, 2.23396e+10, 3.3446e+09, 2.78881e+08, 0, 0, 0, 3.46804e+10, 1.29458e+07, 6.00223e+07, 1.87571e+06, 571.068, 8549.26, 4.26374e+08, 0, 3067.97, 0, 0, 0, 0, 22743.9, 0.488317, 0.427867, 0, 0, 804276, 0, 0
1e-09, 1500.43, 4.89296e+18, 1.95992e+17, 9.09741e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7864e+18, 0, 0, 0, 5.05954e+13, 2.5027e+11, 1.3891e+09, 971231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36902e+13, 6.32955e+13, 1.91156e+14, 9.16765e+13, 7.89262e+13, 1.21947e+13, 5.04953e+13, 2.90462e+13, 8.03604e+12, 1.90803e+13, 1.4886e+14, 6.98397e+12, 1.59887e+12, 6.84008e+10, 6.98203e+12, 2.8131e+11, 3.84364e+10, 88743.6, 1.96158e+07, 5.85877e+06, 3.50552e+10, 5.8125e+09, 5.5924e+08, 0, 0, 0, 5.46653e+10, 1.94148e+07, 7.63045e+07, 4.16524e+06, 1196.87, 20077.3, 5.59438e+08, 0, 6075.75, 0, 0, 0, 0, 33363.1, 0.838923, 0.881435, 0, 0, 1.43443e+06, 0, 0
